主题通知事件,"Theme Notification Events"
备份文件已保存到：%{1},"Backup file saved to: %{1}"
"如需重新注册，请使用选项 9：注册主题到数据库","To re-register, use option 9: Register theme to database."
主题卸载失败,"Theme uninstallation failed"
卸载主题时出错：%{1},"Error uninstalling theme: %{1}"
主题目录不存在，跳过备份：%{1},"Theme directory does not exist, skip backup: %{1}"
备份文件大小：%{1},"Backup file size: %{1}"
备份文件创建失败,"Failed to create backup file"
备份主题时出错：%{1},"Error backing up theme: %{1}"
"=== 重装主题 ===","=== Reinstall theme ==="
主题当前状态：已注册，%{1},"Theme current status: Registered, %{1}"
主题当前状态：未注册,"Theme current status: Unregistered"
重装操作将：,"The Reinstall Operation Will:"
"1. 从数据库卸载主题（如果已注册）","1. Uninstall the theme from the database (if registered)"
"2. 重新注册主题到数据库","2. Re-register the theme to the database"
注意：重装后主题将变为未激活状态，需要手动激活,"Note: After reinstallation, the theme will become inactive and needs to be manually activated"
"确认要重装主题 %{1} 吗？(y/n，默认：n)","Are you sure you want to reinstall the theme %{1}? (y/n, default: n)"
"步骤 1/2：正在卸载主题...","Step 1/2: Uninstalling theme..."
主题卸载成功,"Theme uninstallation successful"
主题卸载可能失败，但将继续尝试重新注册,"Theme uninstallation may fail, but re-registration will continue"
"步骤 %{1}/2：正在重新注册主题...","Step %{1}/2: Re-registering theme..."
"主题 %{1} 重装成功！","Theme %{1} was reinstalled successfully!"
提示：主题已重装，但当前为未激活状态,"Tip: The theme has been reinstalled, but it is currently inactive."
"主题重装失败，请检查 register.php 文件","Theme reload failed, please check the register.php file"
重装主题时出错：%{1},"Error Reinstalling Theme: %{1}"
系统未安装任何主题！,"No theme installed in the system!"
【已激活】,【Activated】
查看主题列表,"View theme list"
收集,Collect
主题文件...,"Theme files..."
开始搬迁文件...,"Start moving files..."
"设置了 -t 参数，但却没有-t参数值！","The -t parameter was set, but no -t parameter value was provided!"
无法创建主题静态资源目录：,"Unable to create theme static resource directory:"
无法发布主题静态资源：,"Unable to publish theme static resources:"
更新主题文件！,"Update theme file!"
无法解析主题静态资源命名空间。,"Unable to resolve theme static resource namespace."
主题文件不在允许的主题目录内：,"The theme file is not in the allowed theme directory:"
"=== 批量生成主题预览图 ===","=== Generate theme previews in batches ==="
"并发数量: %{1}","Concurrency Count: %{1}"
系统中没有已安装的主题,"There are no installed themes in the system"
没有需要生成的任务,"No tasks need to be generated"
"找到 %{1} 个主题，%{2} 个任务，开始并发生成预览图...","Found %{1} themes, %{2} tasks, starting concurrent preview generation..."
"保存预览图路径失败: %{1}","Save Preview Image Path Failed: %{1}"
"=== 生成完成 ===","=== Generation completed ==="
"耗时: %{1}秒 | 成功: %{2} | 失败: %{3}","Time taken: %{1} seconds | Success: %{2} | Failed: %{3}"
失败详情：,"Failure Details:"
"主题ID: %{1} [%{2}]: %{3}","Theme ID: %{1} [%{2}]: %{3}"
提示：请在后台主题列表页面刷新浏览器页面以查看新生成的预览图,"Tip: Please refresh the browser page on the backend theme list page to view the newly generated preview image."
批量生成所有主题的预览图,"Batch generate preview images for all themes"
当前主题:,"Current theme:"
安装状态:已安装！,"Installation status: Installed!"
激活状态:,"Activation status:"
正在卸载主题...,"Unloading theme..."
正在压缩备份文件...,"Compressing backup file..."
当前主题未安装：卸载失败！,"Current theme not installed: uninstall failed!"
卸载主题,"Uninstall Theme"
"已合编 theme=%{id} area=%{area} hash=%{hash} empty=%{empty}","Compiled theme=%{id} area=%{area} hash=%{hash} empty=%{empty}"
"主题整盘合编结束，共 %{n} 次","The theme compilation is completed, a total of %{n} times"
当前主题未安装：激活失败！,"Current theme not installed: activation failed!"
"theme:active 区域参数无效，可选 frontend、backend、global","Invalid area for theme:active; use frontend"
无需再次激活,"No need to activate again"
正在激活...,Activating...
已成功激活主题：,"Successfully activated theme:"
"theme:active 前台：%{1}","theme:active frontend: %{1}"
"theme:active 后台：%{1}","theme:active backend: %{1}"
"theme:active 全局 is_active：%{1}","theme:active global is_active: %{1}"
"Weline UI bundle 声明无效","Weline UI bundle declaration is invalid"
"Weline UI bundle 输出路径无效或重复：%{1}","Weline UI bundle output path is invalid or duplicate: %{1}"
"Weline UI ES Module 依赖存在循环：%{1}","Weline UI ES Module dependency exists in a cycle: %{1}"
"Weline UI bundle 不存在：%{1}","Weline UI bundle does not exist: %{1}"
"Weline UI ES Module 依赖版本化失败：%{1}","Weline UI ES Module dependency versioning failed: %{1}"
"Weline UI bundle %{1} 缺少有效源文件","Weline UI bundle %{1} is missing a valid source file"
"Weline UI bundle %{1} 包含无效或重复源文件","Weline UI bundle %{1} contains invalid or duplicate source files"
"Weline UI 源文件不存在：%{1}","Weline UI source file does not exist: %{1}"
"无法创建 Weline UI 输出目录：%{1}","Unable to create Weline UI output directory: %{1}"
"无法写入 Weline UI 编译产物：%{1}","Unable to write Weline UI compilation product: %{1}"
不存在的编译资源类型：%{1}，支持的资源类型：%{2},"Non-existent compiled resource type: %{1}, supported resource type: %{2}"
开始编译器工作。,"Start compiler work."
编译中...,Compiling...
编译器工作已完成。,"Compiler Work Completed."
编译less静态资源！,"Compile Less Static Resources!"
静态文件：weline.modules.js编译文件！,"Static Files: weline.modules.js compiled file!"
"编译 Weline UI 2.0 静态资源包！","Compile Weline UI 2.0 static resource package!"
编译主题资源（less、weline.modules.js等）,"Compile Theme Resources (less, weline.modules.js, etc.)"
初始化插槽默认部件？,"Initialize slot default widgets?"
"将按声明的 default_injections 回填该插槽缺失的默认部件；已存在的部件不会被覆盖。","Apply declared default_injections for missing widgets in this slot; existing widgets are kept."
缺少插槽标识,"Missing slot id"
初始化,Initialize
已加入收藏,"Added to favorites"
加入收藏失败，请稍后重试,"Failed to add to favorites, please try again later"
请先登录,"Please log in first"
"产品主内容区域 - 控制器渲染产品信息","Product main content area - Controller renders product information"
"筛选器区域 - 拖拽筛选部件到此处","Filter Area - Drag filter widgets here"
"Prime 极速达",Prime
免运费,"Free Shipping"
当日/次日达,"Same-day/next-day delivery"
品牌,Brand
颜色,color
黑色,Black
白色,White
蓝色,Blue
用户评分,"User rating"
及以上,"And above"
选择作用范围,"Select scope."
搜索作用范围,"Search scope."
未找到匹配作用范围,"No matching scope found."
旗舰与中端智能机，覆盖拍照、续航与游戏场景,"Flagship and mid-range smartphones for photo, battery, and gaming"
安卓旗舰,"Android flagship"
影像专长,Camera-focused
长续航,"Long battery life"
简洁耐用，适合长辈与备用机,"Simple and durable—great for elders or a backup phone"
5G手机,"5G phones"
高速网络与低延迟体验,"High-speed networks with low latency"
折叠手机,"Foldable phones"
大屏多任务与便携兼顾,"Large-screen multitasking with portability"
手机壳,"Phone cases"
防摔、轻薄与风格保护,"Drop protection, slim fit, and style"
屏幕保护膜,"Screen protectors"
钢化膜与高清贴膜,"Tempered glass and HD screen films"
快充与多口充电方案,"Fast charging and multi-port options"
"USB-C / Lightning 等接口线材","USB-C / Lightning and other cables"
移动电源,"Power banks"
出行补电与大容量便携,"Portable power banks for travel"
手机耳机,"Phone earphones"
有线与无线通话听感配件,"Wired and wireless call/audio accessories"
笔记本,notebook
游戏本,"Game notebook"
超极本,Ultrabook
台式机,Desktop
一体机,"All-in-one machine"
平板电脑,Tablet
摄像头,Camera
存储设备,"storage device"
运动手环,"Sports bracelet"
智能音箱,"smart speaker"
智能照明,"Smart lighting"
智能门锁,"Smart door lock"
智能摄像头,"smart camera"
智能家居套装,"Smart home package"
可穿戴设备,"wearable devices"
无线耳机,"wireless headphones"
有线耳机,"wired headphones"
入耳式耳机,"In-ear headphones"
蓝牙音响,"bluetooth speaker"
Soundbar,Soundbar
单反相机,"SLR camera"
微单相机,"mirrorless camera"
运动相机,"action camera"
游戏主机,"game console"
游戏配件,"gaming accessories"
服装服饰,"clothing apparel"
衬衫,shirt
T恤,t-shirt
Polo衫,"Polo shirt"
长裤,trousers
短裤,shorts
外套,coat
毛衣,sweater
皮鞋,"leather shoes"
