"只要先说清楚网站要做什么，AI 就会把域名、页面和上线顺序推荐出来。","只要先说清楚网站要做什么，AI 就会把域名、页面和上线顺序推荐出来。"
"如果你不确定选哪个流程，先从当前工作台开始。需要精修时，再切到对应 provider 的扩展能力，例如 PageBuilder 的 styles 模板流。","如果你不确定选哪个流程，先从当前工作台开始。需要精修时，再切到对应 provider 的扩展能力，例如 PageBuilder 的 styles 模板流。"
直接开始,直接开始
"先看 Provider 流程","先看 Provider 流程"
可恢复工作区,可恢复工作区
先保存成工作区，稍后继续也不会丢。,先保存成工作区，稍后继续也不会丢。
"工作区会保留当前 provider、阶段、推荐结果、补充消息和后续 handoff 信息。","工作区会保留当前 provider、阶段、推荐结果、补充消息和后续 handoff 信息。"
创建当前工作区,创建当前工作区
最近工作区,最近工作区
还没有历史工作区，创建后会显示在这里。,还没有历史工作区，创建后会显示在这里。
快速开始,快速开始
"默认先开 AI。你只需要描述建站目标，域名和服务商可以由 AI 先推荐。","默认先开 AI。你只需要描述建站目标，域名和服务商可以由 AI 先推荐。"
你想做什么网站,你想做什么网站
"先让 AI 推荐域名、服务商和页面方案","先让 AI 推荐域名、服务商和页面方案"
"模拟环境域名推荐（仅影响 AI 推荐域名）","模拟环境域名推荐（仅影响 AI 推荐域名）"
目标域名,目标域名
"AI 模式下可留空","AI 模式下可留空"
购买服务商账号,购买服务商账号
稍后再决定,稍后再决定
"推荐先开 AI，让系统先推荐域名和页面方案，再决定是否进入 provider 的扩展流程。","推荐先开 AI，让系统先推荐域名和页面方案，再决定是否进入 provider 的扩展流程。"
开始建站,开始建站
先保存成工作区,先保存成工作区
执行日志,执行日志
"这里会实时显示 AI 推荐、工具执行和建站进度。","这里会实时显示 AI 推荐、工具执行和建站进度。"
"已接入的 AI 建站流程","已接入的 AI 建站流程"
"同一个工作台入口，不同 provider 可以扩展自己的专属流程和工具。","同一个工作台入口，不同 provider 可以扩展自己的专属流程和工具。"
例如：做一个面向海外客户的品牌站，需要首页、产品页、FAQ、联系我们和订阅入口,例如：做一个面向海外客户的品牌站，需要首页、产品页、FAQ、联系我们和订阅入口
"AI 可为你推荐。","AI 可为你推荐。"
可选（用于快速开始）。如需实时可用性检测则必须选择。,可选（用于快速开始）。如需实时可用性检测则必须选择。
"关闭 AI 后请手动确认。","关闭 AI 后请手动确认。"
"关闭 AI 后请先选择服务商账号。","关闭 AI 后请先选择服务商账号。"
"AI 会先推荐域名、服务商和页面方案，你只需确认结果。","AI 会先推荐域名、服务商和页面方案，你只需确认结果。"
手动模式会保留同样的引导流程，但关键信息需要你自行填写。,手动模式会保留同样的引导流程，但关键信息需要你自行填写。
当前无法创建工作区。,当前无法创建工作区。
网络请求失败，请重试。,网络请求失败，请重试。
终端仍在加载中，请稍后重试。,终端仍在加载中，请稍后重试。
请先描述建站目标，或先提供一个域名。,请先描述建站目标，或先提供一个域名。
"AI 进行实时可用性检测前，请先选择服务商账号。","AI 进行实时可用性检测前，请先选择服务商账号。"
"AI 正在使用所选服务商检测实时可用性...","AI 正在使用所选服务商检测实时可用性..."
你已手动修改域名；如需最新检测结果，请重新推荐。,你已手动修改域名；如需最新检测结果，请重新推荐。
服务商已变更，请重新推荐以重新检测可用性。,服务商已变更，请重新推荐以重新检测可用性。
暂未找到可用域名，请尝试更换简报或偏好域名。,暂未找到可用域名，请尝试更换简报或偏好域名。
请先选择服务商账号，再检测手填域名可用性。,请先选择服务商账号，再检测手填域名可用性。
正在检测当前域名可用性...,正在检测当前域名可用性...
"域名 %{1} 当前可用，可继续建站。","域名 %{1} 当前可用，可继续建站。"
"域名 %{1} 当前不可用，请更换后重试。","域名 %{1} 当前不可用，请更换后重试。"
开始建站前需要选择服务商账号，以完成域名可用性检查。,开始建站前需要选择服务商账号，以完成域名可用性检查。
开始建站前域名可用性检查未通过，请调整后重试。,开始建站前域名可用性检查未通过，请调整后重试。
"模拟环境已开启，已推荐域名 %{1}","模拟环境已开启，已推荐域名 %{1}"
已检测,已检测
"正在准备 AI 引导建站流程...","正在准备 AI 引导建站流程..."
连接中...,连接中...
已连接,已连接
已断开,已断开
连接失败，请重试。,连接失败，请重试。
"AI 规划完成，正在进入虚拟主题编辑...","AI 规划完成，正在进入虚拟主题编辑..."
规划已完成，请手动点击“先保存成工作区”进入下一步。,规划已完成，请手动点击“先保存成工作区”进入下一步。
将自动开始域名购买并展示进度（不阻塞后续虚拟主题流程）。,将自动开始域名购买并展示进度（不阻塞后续虚拟主题流程）。
返回工作台入口,返回工作台入口
返回入口,返回入口
"状态 JSON","状态 JSON"
打开预览,打开预览
当前阶段,当前阶段
Provider,Provider
域名购买进度,域名购买进度
流程订单,流程订单
展开域名阶段日志,展开域名阶段日志
暂无域名购买日志。,暂无域名购买日志。
预览站点,预览站点
虚拟主题可视化编辑,虚拟主题可视化编辑
在当前阶段可直接调整主题方向，并跳转可视化编辑工作区。,在当前阶段可直接调整主题方向，并跳转可视化编辑工作区。
"数据库主题 ID","数据库主题 ID"
虚拟主题名称,虚拟主题名称
主题风格方向,主题风格方向
主题色方案,主题色方案
可视化编辑工作区,可视化编辑工作区
主题编辑备注,主题编辑备注
页面类型（虚拟主题阶段可编辑）,页面类型（虚拟主题阶段可编辑）
高级布局与组件配置（开发者）,高级布局与组件配置（开发者）
当前编辑页面类型,当前编辑页面类型
"页面布局 JSON（数据库）","页面布局 JSON（数据库）"
"AI 组件模板（保存到虚拟主题）","AI 组件模板（保存到虚拟主题）"
保存虚拟主题到数据库,保存虚拟主题到数据库
保存当前页面布局,保存当前页面布局
"保存 AI 组件到虚拟主题","保存 AI 组件到虚拟主题"
"PageBuilder provider 下这里是镜像入口，虚拟主题、布局和组件写入以 PageBuilder 原生工作区为准。","PageBuilder provider 下这里是镜像入口，虚拟主题、布局和组件写入以 PageBuilder 原生工作区为准。"
打开可视化编辑器,打开可视化编辑器
新窗口查看预览,新窗口查看预览
当前还没有可预览地址，先完成前置步骤后会自动可用。,当前还没有可预览地址，先完成前置步骤后会自动可用。
站点简报,站点简报
"AI 推荐会根据这里的内容持续更新。","AI 推荐会根据这里的内容持续更新。"
站点标题,站点标题
一句话定位,一句话定位
购买服务商,购买服务商
"如果你不确定选谁，先让 AI 推荐，再点确认就行。","如果你不确定选谁，先让 AI 推荐，再点确认就行。"
工作区备注,工作区备注
详细需求,详细需求
"Header 和 Footer 默认固定，主要编辑和 AI 生成集中在主体内容区域。","Header 和 Footer 默认固定，主要编辑和 AI 生成集中在主体内容区域。"
保存简报,保存简报
刷新工作区,刷新工作区
补充说明,补充说明
写入工作区,写入工作区
还没有补充说明。,还没有补充说明。
"高级设置与原始 Scope","高级设置与原始 Scope"
手动切换阶段,手动切换阶段
更新阶段,更新阶段
"合并 Scope Patch","合并 Scope Patch"
"合并 Patch","合并 Patch"
"完整 Scope JSON","完整 Scope JSON"
"整体替换 Scope","整体替换 Scope"
"当前 Provider","当前 Provider"
当前推荐服务商,当前推荐服务商
还没有推荐，确认当前阶段建议后会自动补齐。,还没有推荐，确认当前阶段建议后会自动补齐。
快照状态,快照状态
当前还没有生成快照。,当前还没有生成快照。
"Handoff 入口","Handoff 入口"
"已按默认兼容规则生成 provider 入口。","已按默认兼容规则生成 provider 入口。"
当前阶段可用工具,当前阶段可用工具
当前阶段没有额外推荐工具。,当前阶段没有额外推荐工具。
打开,打开
应用,应用
"查看全部 Provider Tools","查看全部 Provider Tools"
"当前 provider 还没有声明额外工具。","当前 provider 还没有声明额外工具。"
实时事件流,实时事件流
连接事件流,连接事件流
查看最近事件,查看最近事件
暂无事件。,暂无事件。
暂无其他最近会话。,暂无其他最近会话。
工作区会话无效,工作区会话无效
购买进行中,购买进行中
重新执行,重新执行
等待生成,等待生成
待确认,待确认
阶段更新,阶段更新
确认并继续,确认并继续
返回上一步,返回上一步
"例如：简约科技 / 品牌信任感 / 高对比行动按钮","例如：简约科技 / 品牌信任感 / 高对比行动按钮"
自动生成或由你手动粘贴,自动生成或由你手动粘贴
组件名称,组件名称
站点可视化预览,站点可视化预览
"AI 当前推荐：%{label}","AI 当前推荐：%{label}"
例如：首页要更强调信任感和联系方式,例如：首页要更强调信任感和联系方式
最近快照更新时间：%{time},最近快照更新时间：%{time}
"Provider 兼容入口","Provider 兼容入口"
"Failed to apply recommendation","Failed to apply recommendation"
"Failed to update stage","Failed to update stage"
"Summary saved","Summary saved"
"Failed to save summary","Failed to save summary"
"AI recommendation applied","AI recommendation applied"
"Recommendation data is invalid","Recommendation data is invalid"
"Returned to previous stage","Returned to previous stage"
"Stage updated","Stage updated"
